gene	nostrat.mean	nostrat.var	nostrat.cv2	nostrat.min.biol.cv2	nostrat.gene.var.quants	nostrat.p	nostrat.p.adj	all.mean	all.var	all.cv2	all.min.biol.cv2	all.gene.var.quants	all.p	all.p.adj
AKAP12	NA	NA	NA	NA	NA	NA	NA	53.5294465031076	2485.1838593912	0.867307333868494	0.25	1.65263954221929	0.437657004072745	0.999992575366375
AKAP13	51.883500995528	1617.70188850693	0.60095222162359	0.25	1.11752729077318	0.571915717557397	0.999992575366375	51.883500995528	1617.70188850693	0.60095222162359	0.25	1.11752729077318	0.571915717557397	0.999992575366375
AKAP8	133.326925160016	4209.34937421503	0.236798663455769	0.25	0.844276777974607	0.655643299302649	0.999992575366375	133.326925160016	4209.34937421503	0.236798663455769	0.25	0.844276777974607	0.655643299302649	0.999992575366375
AKAP8L	NA	NA	NA	NA	NA	NA	NA	5.7893559013303	53.9178604103956	1.6086892239658	0.25	0.413428771737187	0.813251893053091	0.999992575366375
AKAP9	64.866261946542	1704.214351532	0.405029331527149	0.25	0.893207171996538	0.639797482691667	0.999992575366375	64.866261946542	1704.214351532	0.405029331527149	0.25	0.893207171996538	0.639797482691667	0.999992575366375
AKIP1	71.933128685159	4400.56314308769	0.850453077138068	0.25	2.02315669580657	0.363644568738094	0.999992575366375	71.933128685159	4400.56314308769	0.850453077138068	0.25	2.02315669580657	0.363644568738094	0.999992575366375
AKIRIN1	252.650195934799	30931.6967015671	0.484578860483461	0.25	2.38628413525967	0.303266880434717	0.999992575366375	252.650195934799	30931.6967015671	0.484578860483461	0.25	2.38628413525967	0.303266880434717	0.999992575366375
AKIRIN2	68.716206772611	1801.27941166048	0.381472055466145	0.25	0.877792931144638	0.644747529740765	0.999992575366375	68.716206772611	1801.27941166048	0.381472055466145	0.25	0.877792931144638	0.644747529740765	0.999992575366375
AKR1A1	235.430518013203	12201.6638831663	0.220137252096513	0.25	1.05130412753352	0.591169758281221	0.999992575366375	235.430518013203	12201.6638831663	0.220137252096513	0.25	1.05130412753352	0.591169758281221	0.999992575366375
AKR7A2	74.1379913435554	4924.1160823074	0.895873420825241	0.25	2.17801845127851	0.336549773463613	0.999992575366375	74.1379913435554	4924.1160823074	0.895873420825241	0.25	2.17801845127851	0.336549773463613	0.999992575366375
AKT1	9.57587527101112	68.8208954523878	0.750521880168827	0.25	0.312904856637526	0.85517219871451	0.999992575366375	9.57587527101112	68.8208954523878	0.750521880168827	0.25	0.312904856637526	0.85517219871451	0.999992575366375
AKT1S1	NA	NA	NA	NA	NA	NA	NA	23.065726736947	402.683059559599	0.756883564123543	0.25	0.711385361938257	0.700687921883508	0.999992575366375
AKT2	38.9222755904169	981.57370512921	0.647927583482511	0.25	0.955639780890709	0.620133878960957	0.999992575366375	38.9222755904169	981.57370512921	0.647927583482511	0.25	0.955639780890709	0.620133878960957	0.999992575366375
AKTIP	NA	NA	NA	NA	NA	NA	NA	23.3524363005542	411.203385201521	0.754036361413937	0.25	0.716542744732158	0.698883391630676	0.999992575366375
ALAD	245.759875871267	32040.4985289119	0.530490128448233	0.25	2.58154442077234	0.275058298184125	0.999992575366375	245.759875871267	32040.4985289119	0.530490128448233	0.25	2.58154442077234	0.275058298184125	0.999992575366375
ALAS1	48.7387250471784	3265.71568787494	1.37476999179307	0.25	2.4335346861633	0.296186089017256	0.999992575366375	48.7387250471784	3265.71568787494	1.37476999179307	0.25	2.4335346861633	0.296186089017256	0.999992575366375
ALDH16A1	NA	NA	NA	NA	NA	NA	NA	6.00872342268853	27.1046891935428	0.750723486814917	0.25	0.200017395671593	0.904829547942901	0.999992575366375
ALDH2	NA	NA	NA	NA	NA	NA	NA	16.9844972904608	757.562968113506	2.62611259597337	0.25	1.87156673680035	0.392278446596966	0.999992575366375
ALDH3A2	94.8553956555275	1403.34118365328	0.155969324347003	0.25	0.449545371023904	0.798697753696821	0.999992575366375	94.8553956555275	1403.34118365328	0.155969324347003	0.25	0.449545371023904	0.798697753696821	0.999992575366375
ALDH4A1	NA	NA	NA	NA	NA	NA	NA	48.49690346574	5433.24341559948	2.31010192985298	0.25	4.07308404358058	0.130479125640673	0.999992575366375
ALDH6A1	NA	NA	NA	NA	NA	NA	NA	49.1723201045278	3794.94331281663	1.56950929731777	0.25	2.7978302892638	0.246864631145545	0.999992575366375
ALDH7A1	30.0614733629327	456.080442603465	0.504685613440622	0.25	0.598331745401222	0.741436415174081	0.999992575366375	30.0614733629327	456.080442603465	0.504685613440622	0.25	0.598331745401222	0.741436415174081	0.999992575366375
ALDH9A1	161.53344215852	50013.064836605	1.91671955597071	0.25	7.61038597576563	0.0222549018252107	0.999992575366375	161.53344215852	50013.064836605	1.91671955597071	0.25	7.61038597576563	0.0222549018252107	0.999992575366375
ALDOA	1772.38290124799	146632.255368817	0.0466782334139271	0.25	0.36210951941614	0.834389666510201	0.999992575366375	1772.38290124799	146632.255368817	0.0466782334139271	0.25	0.36210951941614	0.834389666510201	0.999992575366375
ALDOC	NA	NA	NA	NA	NA	NA	NA	1.29757273815087	3.14773544680939	1.86954016412275	0.25	0.110250151485705	0.946366773023575	0.999992575366375
ALG13	101.618405125675	2821.7602262865	0.273259556197372	0.25	0.824021348219145	0.662317206367959	0.999992575366375	101.618405125675	2821.7602262865	0.273259556197372	0.25	0.824021348219145	0.662317206367959	0.999992575366375
ALG2	145.571386725105	7609.24362088468	0.359078539916178	0.25	1.34643077746396	0.51006587816568	0.999992575366375	145.571386725105	7609.24362088468	0.359078539916178	0.25	1.34643077746396	0.51006587816568	0.999992575366375
ALG3	NA	NA	NA	NA	NA	NA	NA	21.5353180689881	360.328747481629	0.776955832140815	0.25	0.686791875918397	0.709357294471493	0.999992575366375
ALG5	37.8225549657127	1561.51451382691	1.0915516735859	0.25	1.57209821187676	0.455641434818107	0.999992575366375	37.8225549657127	1561.51451382691	1.0915516735859	0.25	1.57209821187676	0.455641434818107	0.999992575366375
ALG6	NA	NA	NA	NA	NA	NA	NA	31.4593288199799	2888.63071683946	2.91872460690635	0.25	3.59808391975525	0.165457327071956	0.999992575366375
ALG8	18.0113159484494	316.33060540849	0.975102620217686	0.25	0.73326191280838	0.693065369190788	0.999992575366375	18.0113159484494	316.33060540849	0.975102620217686	0.25	0.73326191280838	0.693065369190788	0.999992575366375
ALG9	NA	NA	NA	NA	NA	NA	NA	24.1311922279087	940.476245585747	1.61506599126462	0.25	1.58010231517244	0.453821578271979	0.999992575366375
ALKBH5	43.6443126926299	1564.72670763597	0.821453866470674	0.25	1.33080434719798	0.514066742055781	0.999992575366375	43.6443126926299	1564.72670763597	0.821453866470674	0.25	1.33080434719798	0.514066742055781	0.999992575366375
ALKBH7	51.9408439561902	809.029197750665	0.299879095071976	0.25	0.558136042925658	0.756488444014327	0.999992575366375	51.9408439561902	809.029197750665	0.299879095071976	0.25	0.558136042925658	0.756488444014327	0.999992575366375
ALKBH8	NA	NA	NA	NA	NA	NA	NA	72.4934993430231	10963.3368433458	2.08614566396315	0.25	4.99064477330732	0.0824698599234395	0.999992575366375
ALPL	NA	NA	NA	NA	NA	NA	NA	77.191097743429	5750.10817764794	0.965031703093577	0.25	2.41458964796553	0.299005047643603	0.999992575366375
ALPP	191.139761456492	18450.6887106814	0.50502223831851	0.25	2.18717146823674	0.335013069622907	0.999992575366375	191.139761456492	18450.6887106814	0.50502223831851	0.25	2.18717146823674	0.335013069622907	0.999992575366375
ALPPL2	315.84762209478	18463.6888668806	0.185081602033444	0.25	0.996334516444439	0.607643293065569	0.999992575366375	315.84762209478	18463.6888668806	0.185081602033444	0.25	0.996334516444439	0.607643293065569	0.999992575366375
ALYREF	73.9980359401189	3871.70504872988	0.707069133942289	0.25	1.71667697330636	0.423865756185267	0.999992575366375	73.9980359401189	3871.70504872988	0.707069133942289	0.25	1.71667697330636	0.423865756185267	0.999992575366375
AMBRA1	NA	NA	NA	NA	NA	NA	NA	28.8410955167584	1849.56142558535	2.22354157165873	0.25	2.543381059177	0.280357268679322	0.999992575366375
AMD1	323.151074444742	18729.3501266446	0.179354178848168	0.25	0.973698567360901	0.614559650133606	0.999992575366375	323.151074444742	18729.3501266446	0.179354178848168	0.25	0.973698567360901	0.614559650133606	0.999992575366375
AMDHD2	27.9591465326964	2.81696300941101	0.00360357299529724	0.25	0.00401223339581008	0.997995894209268	0.999992575366375	27.9591465326964	2.81696300941101	0.00360357299529724	0.25	0.00401223339581008	0.997995894209268	0.999992575366375
AMFR	39.7944393206323	322.346218725774	0.203553137024651	0.25	0.305773373304683	0.858226964872262	0.999992575366375	39.7944393206323	322.346218725774	0.203553137024651	0.25	0.305773373304683	0.858226964872262	0.999992575366375
AMIGO3	NA	NA	NA	NA	NA	NA	NA	21.4872857832765	557.340377840572	1.207139295666	0.25	1.06491833582426	0.587159269562244	0.999992575366375
AMMECR1	NA	NA	NA	NA	NA	NA	NA	19.4084264430768	583.799719931039	1.54982702771713	0.25	1.24736546575931	0.535966975394395	0.999992575366375
AMMECR1L	39.3943036529993	190.845746058512	0.122974659207323	0.25	0.183195131748926	0.91247228565244	0.999992575366375	39.3943036529993	190.845746058512	0.122974659207323	0.25	0.183195131748926	0.91247228565244	0.999992575366375
AMOT	NA	NA	NA	NA	NA	NA	NA	27.8602698629578	665.056372724346	0.856816500864525	0.25	0.951045933405783	0.62155991631361	0.999992575366375
AMOTL2	NA	NA	NA	NA	NA	NA	NA	45.3521352337712	1545.30901785734	0.751311196498564	0.25	1.25551881580845	0.533786459858306	0.999992575366375
ANAPC10	NA	NA	NA	NA	NA	NA	NA	66.1113196421618	10523.1397563286	2.4076518412051	0.25	5.38491158426202	0.0677144424196365	0.999992575366375
ANAPC11	145.988182028146	21161.2745848987	0.99290208295063	0.25	3.72906087303654	0.154968960567723	0.999992575366375	145.988182028146	21161.2745848987	0.99290208295063	0.25	3.72906087303654	0.154968960567723	0.999992575366375
ANAPC13	NA	NA	NA	NA	NA	NA	NA	18.6778178552044	818.180689228452	2.34529216810441	0.25	1.82297152564372	0.40192661257105	0.999992575366375
ANAPC15	NA	NA	NA	NA	NA	NA	NA	7.85277847115421	53.0328178850433	0.859999129642208	0.25	0.296624304367193	0.86216194719915	0.999992575366375
ANAPC16	NA	NA	NA	NA	NA	NA	NA	37.5019387533913	1181.12306729239	0.839822896657082	0.25	1.2010041161083	0.548536169947698	0.999992575366375
ANAPC2	NA	NA	NA	NA	NA	NA	NA	4.6168718253891	56.3331180139444	2.64282346672991	0.25	0.5449509732747	0.761492095678312	0.999992575366375
ANAPC4	44.9710954949354	2272.19962703979	1.12351674615701	0.25	1.86479058800219	0.393609769195673	0.999992575366375	44.9710954949354	2272.19962703979	1.12351674615701	0.25	1.86479058800219	0.393609769195673	0.999992575366375
ANAPC5	237.098778530911	385.157555094445	0.00685140733036449	0.25	0.0328224687362079	0.983722696281991	0.999992575366375	237.098778530911	385.157555094445	0.00685140733036449	0.25	0.0328224687362079	0.983722696281991	0.999992575366375
ANAPC7	108.141058943042	3837.9514670492	0.328184633693691	0.25	1.02993261568461	0.597520726041629	0.999992575366375	108.141058943042	3837.9514670492	0.328184633693691	0.25	1.02993261568461	0.597520726041629	0.999992575366375
ANGPT1	NA	NA	NA	NA	NA	NA	NA	55.453753547694	5468.14426567456	1.77818960904613	0.25	3.48230745494737	0.17531801468017	0.999992575366375
ANKFY1	96.8854940273969	11276.6508097961	1.20133081216924	0.25	3.51141159286944	0.172785248033191	0.999992575366375	96.8854940273969	11276.6508097961	1.20133081216924	0.25	3.51141159286944	0.172785248033191	0.999992575366375
ANKHD1.uid_3546	NA	NA	NA	NA	NA	NA	NA	10.1881512007483	90.2894978111511	0.869854218957901	0.25	0.384649153548721	0.82503903651882	0.999992575366375
ANKIB1	NA	NA	NA	NA	NA	NA	NA	17.8523719536055	718.837304775532	2.25547882203144	0.25	1.68241892022859	0.431188702394544	0.999992575366375
ANKLE2	NA	NA	NA	NA	NA	NA	NA	11.5235471734742	294.64386596442	2.21883514464165	0.25	1.10232469226597	0.576279584592099	0.999992575366375
ANKMY2	NA	NA	NA	NA	NA	NA	NA	9.98096109245273	185.926677576816	1.86636672727602	0.25	0.809371303123958	0.667186506934254	0.999992575366375
ANKRD1	NA	NA	NA	NA	NA	NA	NA	2.02482319474045	9.14531935805747	2.230615222208	0.25	0.204481624333213	0.902812117347495	0.999992575366375
ANKRD10	170.058452688936	25222.4732367898	0.872150076853617	0.25	3.55871751348568	0.168746320022249	0.999992575366375	170.058452688936	25222.4732367898	0.872150076853617	0.25	3.55871751348568	0.168746320022249	0.999992575366375
ANKRD11	76.6066934245696	453.898114898987	0.0773437000523204	0.25	0.192480314244961	0.908245868160665	0.999992575366375	76.6066934245696	453.898114898987	0.0773437000523204	0.25	0.192480314244961	0.908245868160665	0.999992575366375
ANKRD13A	145.687506015485	18210.1646902583	0.857964376535285	0.25	3.21853857514589	0.200033727815825	0.999992575366375	145.687506015485	18210.1646902583	0.857964376535285	0.25	3.21853857514589	0.200033727815825	0.999992575366375
ANKRD13C	NA	NA	NA	NA	NA	NA	NA	38.5449027263833	2858.3149266822	1.92387197921465	0.25	2.81473332192822	0.244787042437531	0.999992575366375
ANKRD17	152.711705321595	17517.3292909766	0.75114406495516	0.25	2.89268231139767	0.235430116285131	0.999992575366375	152.711705321595	17517.3292909766	0.75114406495516	0.25	2.89268231139767	0.235430116285131	0.999992575366375
ANKRD19P	43.6292522616544	3082.21480768454	1.61922560493436	0.25	2.62250793599425	0.269481922717704	0.999992575366375	43.6292522616544	3082.21480768454	1.61922560493436	0.25	2.62250793599425	0.269481922717704	0.999992575366375
ANKRD27	NA	NA	NA	NA	NA	NA	NA	39.1439676751101	2104.31433374931	1.37334903033578	0.25	2.03512075379626	0.361475729880147	0.999992575366375
ANKRD30BL	NA	NA	NA	NA	NA	NA	NA	8.44116697175534	140.721372491981	1.97494534004731	0.25	0.730022914004489	0.694188697510952	0.999992575366375
ANKRD32	NA	NA	NA	NA	NA	NA	NA	8.36974197379507	137.830457872149	1.96752862605948	0.25	0.721390522327293	0.697191427401858	0.999992575366375
ANKRD33B	101.871644259468	15611.1568229974	1.50427921431144	0.25	4.54351742475969	0.103130643355237	0.999992575366375	101.871644259468	15611.1568229974	1.50427921431144	0.25	4.54351742475969	0.103130643355237	0.999992575366375
ANKRD36	NA	NA	NA	NA	NA	NA	NA	15.0517473034948	629.19476983568	2.77722628392686	0.25	1.77077319707546	0.412554649420991	0.999992575366375
ANKRD39	NA	NA	NA	NA	NA	NA	NA	25.8237841100334	501.398453719371	0.751870812100935	0.25	0.78094202840275	0.676738046187363	0.999992575366375
ANKRD40	62.8538534543122	4865.54745219559	1.23159493786031	0.25	2.65292157571383	0.265414960814537	0.999992575366375	62.8538534543122	4865.54745219559	1.23159493786031	0.25	2.65292157571383	0.265414960814537	0.999992575366375
ANKRD50	NA	NA	NA	NA	NA	NA	NA	5.99525501423873	27.8885654634215	0.775909114620115	0.25	0.206278660265133	0.902001288766747	0.999992575366375
ANKRD54	NA	NA	NA	NA	NA	NA	NA	39.7969062576361	1429.40176635976	0.902517621662819	0.25	1.35581290126345	0.50767873106331	0.999992575366375
ANKRD6	NA	NA	NA	NA	NA	NA	NA	58.658850390398	3573.3045569463	1.03849148171044	0.25	2.12325178470528	0.345892968161893	0.999992575366375
ANKS1A	NA	NA	NA	NA	NA	NA	NA	28.0475365858677	797.660140786622	1.01397779476166	0.25	1.13207174049179	0.567771704220238	0.999992575366375
ANKZF1	NA	NA	NA	NA	NA	NA	NA	97.0113224123227	11389.5806461507	1.21021598400646	0.25	3.54040971203442	0.170298098661571	0.999992575366375
ANLN	116.735027534415	5519.76828171233	0.405059168057316	0.25	1.33343830504666	0.513390172602434	0.999992575366375	116.735027534415	5519.76828171233	0.405059168057316	0.25	1.33343830504666	0.513390172602434	0.999992575366375
ANO6	NA	NA	NA	NA	NA	NA	NA	37.5770267679634	3769.77817369662	2.6697522876299	0.25	3.82429602865125	0.147762649178142	0.999992575366375
ANP32A	28.6983644327988	264.679233668369	0.321370179972635	0.25	0.36601917673677	0.832760170887515	0.999992575366375	28.6983644327988	264.679233668369	0.321370179972635	0.25	0.36601917673677	0.832760170887515	0.999992575366375
ANP32B	296.324288186258	2551.80149266698	0.0290611226567408	0.25	0.152695474347615	0.926493974140417	0.999992575366375	296.324288186258	2551.80149266698	0.0290611226567408	0.25	0.152695474347615	0.926493974140417	0.999992575366375
ANP32E	387.528208616202	9285.58997599287	0.0618305146007532	0.25	0.357473313041417	0.836326111428068	0.999992575366375	387.528208616202	9285.58997599287	0.0618305146007532	0.25	0.357473313041417	0.836326111428068	0.999992575366375
ANPEP	148.600412006093	8400.23143223635	0.380409386291932	0.25	1.44297049650467	0.486029844635366	0.999992575366375	148.600412006093	8400.23143223635	0.380409386291932	0.25	1.44297049650467	0.486029844635366	0.999992575366375
ANXA11	173.695968112899	23295.4488466047	0.772132099400871	0.25	3.18558293649069	0.203357153650123	0.999992575366375	173.695968112899	23295.4488466047	0.772132099400871	0.25	3.18558293649069	0.203357153650123	0.999992575366375
ANXA2	534.378820436797	17374.4344679859	0.0608432218582238	0.25	0.386380794653843	0.824325009918396	0.999992575366375	534.378820436797	17374.4344679859	0.0608432218582238	0.25	0.386380794653843	0.824325009918396	0.999992575366375
ANXA2P1	14.0153332232179	57.070258617205	0.290538028291414	0.25	0.173380261205007	0.91696118982625	0.999992575366375	14.0153332232179	57.070258617205	0.290538028291414	0.25	0.173380261205007	0.91696118982625	0.999992575366375
ANXA2P2	224.84626996636	2030.85059633966	0.040170441055988	0.25	0.187919876776271	0.910319230365956	0.999992575366375	224.84626996636	2030.85059633966	0.040170441055988	0.25	0.187919876776271	0.910319230365956	0.999992575366375
ANXA2P3	17.3408260017623	1.87923360949586	0.0062494415421386	0.25	0.00453935283635731	0.997732897349768	0.999992575366375	17.3408260017623	1.87923360949586	0.0062494415421386	0.25	0.00453935283635731	0.997732897349768	0.999992575366375
ANXA3	329.98187375061	13031.3035014835	0.11967617251663	0.25	0.654686990354169	0.720836096773685	0.999992575366375	329.98187375061	13031.3035014835	0.11967617251663	0.25	0.654686990354169	0.720836096773685	0.999992575366375
ANXA5	318.069766580854	35940.8633868995	0.355257884541405	0.25	1.91741956187708	0.383387220506437	0.999992575366375	318.069766580854	35940.8633868995	0.355257884541405	0.25	1.91741956187708	0.383387220506437	0.999992575366375
ANXA6	330.820665290507	14929.5554512094	0.136414839003446	0.25	0.746941734996941	0.688341039100621	0.999992575366375	330.820665290507	14929.5554512094	0.136414839003446	0.25	0.746941734996941	0.688341039100621	0.999992575366375
ANXA7	98.4232957899865	7071.4698411475	0.729984915948994	0.25	2.15590497390606	0.34029156424528	0.999992575366375	98.4232957899865	7071.4698411475	0.729984915948994	0.25	2.15590497390606	0.34029156424528	0.999992575366375
