	H1007_506_701	H1008_506_702	H1009_506_703
SLC35G2	0	0	0
LIMCH1	0	0	0
AMY1C.uid_1104	0	0	0
ASAH2	0	0	0
TIMM22	373	0	0
SEC61A1	329	101	0
GMPPB	15	45	0
EPN1	47	26	4
WSB1	802	197	106
KHNYN	40	0	0
GABRR1	0	0	0
ZCRB1	334	124	0
RRP36	18	80	0
N4BP2L2	0	53	32
GTF2I	0	0	3
ZNF300	111	0	1
FAR1	766	97	0
HOGA1	0	0	0
HS2ST1	45	0	0
GBP5	0	0	0
OTUD5	4	1	0
PTPN3	118	2	7
SNORD115-38	0	0	0
SNORD115-37	0	0	0
MAPKAP1	78	28	0
NOS1	0	0	0
DDX3X	2229	179	199
AK3	0	0	0
SMURF1	0	2	0
SNORD45C	1	3	0
SNORD45A	0	0	0
SNORD45B	0	0	0
GP2	0	0	0
PUM1	815	337	1
ADAMTSL4	27	0	0
UTP14C	38	0	48
TSPYL4	97	2	0
GNAS	930	207	105
CCR10	0	0	0
KCNK9	0	0	0
IL23A	0	0	0
ZNF195	431	109	3
H2AFZ	4692	1010	361
ACSL1	0	0	0
PHF1	17	0	0
SRPK1	1136	204	30
LPIN1	32	41	23
TRIM29	0	0	0
ADAT1	0	0	0
ABCB10	50	1	59
WNT10B	0	0	0
MRC1.uid_1153	0	0	0
PPP4C	385	165	55
LUZP1	228	33	1
FABP4	0	0	0
EXTL3	1	5	0
FUT5	0	0	0
MLF1IP	233	40	57
GLB1	358	31	41
CHIT1	0	0	0
LRRC8D	0	0	1
SPATS2L	7	0	0
NETO2	0	42	14
CDY1+CDY1B.uid_1165	0	0	0
ZNF92	148	95	30
ZNF80	0	0	0
ZNF79	0	0	0
RPAP1	0	177	39
SLC17A8	0	0	0
GLIS2	0	0	1
DPY30	313	65	27
STRA13	235	99	49
GAS2L2	0	0	0
LGI4	0	0	0
SYT8	0	0	0
DMKN	0	0	0
CDC14A	0	0	0
ZWINT	603	103	41
SLC30A2	62	0	0
KCNK4	0	0	0
B3GNT9	0	0	0
NLRP12	0	1	21
CASP4	0	0	0
CASP1	0	0	0
C4orf3	345	98	22
ABCG4	0	0	0
BEND4	0	0	0
RNF207	0	9	1
ZNF324B	0	0	0
RGS9BP	0	0	0
FAM211A	2	0	0
SHISA6	0	0	0
LSM3	586	182	8
ZNF503	0	0	0
TRIM52	0	0	34
PHF5A	455	109	12
ZNF496	19	0	0
ABHD14B	13	4	0
GEMIN6	234	45	77
ZNF160	69	0	0
KNSTRN	244	106	0
TP53INP1	61	61	0
ZYG11B	54	0	0
ZMAT4	0	0	0
CASP8	8	0	0
CENPL	136	44	0
WNT3	0	0	0
TCP1	2514	584	196
LOC440028	0	0	0
GEMIN8P4	0	0	0
SLC25A22	19	13	39
HSPB1	56	25	0
HOXB1	0	0	0
HPCA	0	0	0
SNRNP70	26	30	25
RAB3B	184	1	3
FGF7	0	0	0
RAB2A	272	114	95
IGFBP7	0	0	0
DARC	0	0	0
KDSR	0	11	61
DPP4	0	0	0
MDK	313	202	0
SCP2	407	79	0
RNASE10	0	0	0
CEACAM16	0	0	0
PHF11	46	0	8
SYCP2L	0	0	0
C15orf37	3	0	0
PREPL	13	0	81
NEK1	82	0	0
PDZK1	0	0	0
GREM1	0	0	0
SAFB	421	192	0
STBD1	0	0	0
RGS2	189	62	0
ATXN2	233	47	0
CCL16	0	0	0
TROVE2	82	58	3
BCL9	123	1	0
SLC4A2	141	33	17
DYRK3	0	0	0
NSMAF	72	0	0
RAD54L	35	99	2
SLC33A1	0	6	0
REPS2	0	3	0
TAF15	14	12	30
PDE4B	0	0	0
TSEN34	5	24	0
FEM1C	30	0	0
CCDC15	0	34	0
JAM3	6	0	0
ALOX12P2	0	0	0
DLEU2	22	0	0
SNORD87	1	4	6
SLC7A5P1	0	0	0
SNHG6	439	148	28
SNORA69	0	0	0
PDCD4	2	15	1
IL19	0	0	0
YEATS4	237	80	88
PDCD6IP	456	36	113
CACNG3	0	0	0
MRPS16	869	101	38
NCOA2	1	1	0
SEMA5B	0	0	0
CTXN3	0	0	0
LOC729970	0	0	0
BRCC3	394	106	59
ASAP3	0	0	0
BDNF	0	0	0
CD99P1.uid_1273	0	0	0
GJA9-MYCBP.uid_1274	0	0	0
KIAA1191	261	0	28
LOC646743.uid_1276	0	0	0
DDX19B	1	73	0
ZNF385B	0	0	0
MIR548AA1	0	0	0
NIPA2	730	188	7
ZNF473	1	10	0
FAM149A	0	0	0
ALOX15B	0	0	0
PIP5K1A	134	37	0
SLC26A6	0	65	2
SPECC1	100	9	5
AMMECR1	41	42	0
MYRF	0	0	0
CLDND1	19	111	0
RHBDD2	34	11	0
INSC	0	0	0
PC	0	0	4
TC2N	0	8	0
COX11	342	94	7
MBD3	144	139	50
UCN	0	10	0
CHMP1A	644	42	1
PLRG1	415	176	11
F13B	0	0	0
DAB2	2184	339	140
LOC100130231	0	0	0
LOC440894.uid_1302	0	0	0
HNRNPF	3818	1033	625
HTR3A	0	0	0
CTAG1A+CTAG1B.uid_1305	0	0	0
CSTF3	283	33	80
BAI3	0	0	0
ATP6V0C	219	115	18
GAS6	55	62	0
ATP6V1B1	768	143	5
KRT10	23	17	0
ITGA2B	0	0	0
HTR1D	0	0	0
HTR1B	0	0	0
HSD3B1	0	4	0
HRH1	3	3	1
HPGD	231	13	53
MIR548AR.uid_1318	0	0	0
MIR5702	0	0	0
IQCB1	85	76	76
CIB2	0	9	0
PLAC9	0	0	0
NDUFAF7	61	6	0
KATNAL1	1	0	0
VASH2	0	0	0
TRAF4	339	249	95
BIN1	488	100	35
SYNGR1	0	0	0
SEMA7A	0	15	0
DNM2	210	53	0
GNL1	457	61	46
CT47A1+CT47A10+CT47A11+CT47A12+CT47A2+CT47A3+CT47A4+CT47A5+CT47A6+CT47A8+CT47A9.uid_1332	0	0	0
CT47A1+CT47A10+CT47A11+CT47A12+CT47A2+CT47A3+CT47A4+CT47A5+CT47A6+CT47A8+CT47A9.uid_1333	0	0	0
CT47A12.uid_1334	0	0	0
MAP6	0	0	0
RTN4	36	94	0
ZAP70	0	0	0
ACTG1P4	0	0	0
OR4F17	0	0	0
OR11H1	0	0	0
OR51G2	0	0	0
OR51G1	0	0	0
PTPN20A+PTPN20B.uid_1343	0	0	0
SLC9B1	1	0	0
TCEB3CL.uid_1345	0	0	0
TCEB3C+TCEB3CL+TCEB3CL2	0	0	0
TCEB3CL.uid_1347	0	0	0
C16orf46	40	0	0
KIAA0586	0	5	19
SPATA31A5.uid_1350	0	0	0
BRSK2	0	2	0
FUOM	36	14	32
TOM1	131	1	0
KCTD1	88	33	1
ZNF732	4	0	0
KCNQ1DN	0	0	0
UMODL1	0	0	0
EPHX4	0	0	0
TTC17	53	11	0
SLMAP	134	35	0
RDH8	0	0	0
CALY	0	0	0
GEMIN4	584	28	0
ELP2	244	4	93
MIR1306	0	0	0
MIR1283-2	0	0	0
MIR1538	0	0	0
MIR664	0	0	0
MIR1282	0	0	0
MIR1281	0	0	0
MIR1279	0	0	0
MIR1278	0	0	0
MIR548I3	0	0	0
PTPN18	15	0	0
LOC338963	0	0	0
ARIH2OS	0	1	0
CYBRD1	0	0	0
LOC100130357	0	0	0
H2BFM	0	0	0
ZNF772	35	0	0
TMEM229A	0	0	0
C2CD4D	0	0	0
PHPT1	346	74	53
SCARNA2	0	0	0
CSAG2+CSAG3.uid_1385	0	0	0
IPO11	141	59	0
LOC152225	0	0	0
CFC1	0	0	0
LCOR	79	1	77
PHYHIPL	0	0	0
PKD1L2	0	0	26
FAM74A4	0	0	0
DEFB109P1	0	0	0
VTRNA1-3	0	1	0
VTRNA1-2	0	0	0
FAHD2CP	0	2	0
CXCL14	0	0	0
LPPR1	0	0	0
SPATC1L	0	0	0
PDZD4	0	1	0
C15orf41	94	0	0
MATN4	0	0	0
PEX11G	0	0	0
UBA1	984	299	41
TNFSF14	0	0	0
HSCB	25	43	0
TEDDM1	0	0	0
KCNMB3	13	0	0
C6orf1	0	0	0
OAF	2	0	0
CADM4	0	0	0
NGFRAP1	118	24	0
SNX33	0	4	11
C20orf96	74	0	0
IP6K1	308	97	0
ARMCX2	0	0	0
ZBTB49	0	0	0
ONECUT1	0	0	0
MAGEL2	0	0	0
SPATA6	0	0	0
SGTB	78	0	0
ZNF432	0	0	0
C22orf26	0	0	0
C7orf43	0	13	0
HIST1H2AG	0	0	0
CCAR1	323	248	32
LYRM1	18	107	64
RRS1	314	57	15
MARK2	106	74	1
WDR52	0	0	0
ARHGAP26-AS1	0	0	0
LZTS1-AS1	0	0	0
ANKRD11	299	83	19
GLS	100	4	0
LOC100289473	0	0	0
MED7	70	4	0
RNASE9	0	0	0
UBXN6	0	23	0
KARS	1367	289	52
MED24	84	4	12
ZNF226	0	2	0
EZR	6183	669	640
ITPR1	0	0	0
NHLH2	0	0	0
GPC3	85	0	0
TFCP2	79	43	181
TRDMT1	0	0	0
CD63	211	132	19
ZNF154	0	0	0
PAQR5	0	0	0
LOC100132247	0	1	0
KIF9-AS1	0	0	0
CDRT7	0	0	0
SNORA77	0	0	0
ZAR1L	0	0	0
PRR5L	0	0	0
KCNJ3	2	2	2
CDC42	625	120	69
CDKN2D	67	49	58
CDK1	2593	524	280
HIST1H1T	0	0	0
HIST1H1B	0	32	4
GPR116	0	0	0
MIR155HG	0	0	0
LOC399744	0	0	0
SCARNA9L	0	0	0
COPB2	678	19	20
ALG2	173	151	80
TMEM67	67	0	0
CCK	0	0	0
EPOR	0	0	0
ERCC3	399	27	0
RRM2	1600	281	130
AKR7A2P1	4	0	1
C14orf159	0	0	0
TSTD1	0	41	0
IDNK	30	22	0
DAOA	0	0	0
ANKRD33B	214	2	88
UBE2G1	865	46	0
UBE2D3	1474	217	147
TMEM126B	231	47	0
CELF5	0	0	0
SBNO1	414	116	176
ZNF540	0	3	0
NEK6	101	81	19
RPP14	364	83	187
SORBS2	0	0	0
PGM3	202	10	0
KIR2DL2	0	0	0
KIR2DL1	0	0	0
USO1	281	193	13
CSRP3	0	0	0
ADAM20	0	0	0
CHI3L2	161	42	0
STRA6	0	0	0
NCF2	0	4	0
LYPD3	26	0	0
DIEXF	112	62	0
LAT	0	11	0
TSC22D2	140	51	4
POLD3	109	94	4
USP39	592	185	0
CORIN	11	0	0
TMEM194A	0	0	0
ACSL6	72	80	0
KIAA1279	13	13	0
FGFR1OP2	175	47	68
PRR5	193	42	5
LY96	0	0	0
TNFSF13B	24	13	7
PLK4	135	0	0
C4A+C4B+C4B_2.uid_1513	0	0	0
JAKMIP2	0	0	0
SCAND1	140	56	32
PSMC3IP	58	0	18
CCDC69	3	0	0
SULT1A2	0	0	0
RPL29	1421	430	130
ACTB	41815	7661	2876
MFAP4	0	0	0
SV2A	0	0	0
SV2B	0	0	0
C16orf91	166	59	0
TRAP1	1057	115	0
PSMD6	603	20	0
RAB11FIP3	18	13	0
PCDHGB6	0	0	0
PCDHGA10	0	0	0
PCDHGA9	0	0	0
MYRIP	0	0	0
PCDHGA7	0	0	0
PCDHGA6	0	0	0
RSBN1	62	19	16
RNLS	120	0	0
LIN7C	177	1	0
KRTAP17-1	0	0	0
KRTAP9-8	0	0	0
KRTAP4-8	0	0	0
KRTAP3-2	0	0	0
KRTAP3-1	0	0	0
KRTAP1-5	0	0	0
KCNK10	0	0	0
NDUFV2	603	76	25
SCUBE2	0	0	0
PCDHGA5	0	0	0
ZFYVE28	0	0	0
PCDHGA4	0	0	0
SMAP1	255	97	6
COX17	72	16	0
NR1H3	0	1	0
PITPNM1	0	0	0
VPS36	151	0	0
BOLA1	47	0	0
CRYL1	0	0	0
GAL	35	48	26
DHX33	331	45	86
SLC22A9	0	0	0
UCMA	0	0	0
HSD3BP4	0	0	0
NACC1	43	31	2
ABHD11	241	25	59
TNPO3	311	121	0
AMZ2	34	0	0
FCHO1	1	0	0
MAP7D2	0	0	0
BACE1	4	16	0
AMMECR1L	120	26	20
C5orf4	8	0	0
SNORA81	0	0	0
PGR	0	0	0
JPX	32	41	1
LOC100128292	0	0	0
PFN1P2	0	0	0
PCYT2	240	6	0
C12orf29	379	0	130
SLC41A3	17	0	0
CELF4	0	0	0
ASRGL1	355	43	43
AFF3	0	0	0
CALCA	0	0	0
HTATIP2	158	166	0
TNIP1	51	0	44
GDAP1L1	0	0	0
EARS2	172	55	0
FCGR2B	0	0	0
OR52E4	0	0	0
TNNT3	0	0	0
SENP8	0	0	0
CTH	104	68	70
NCAPH2	361	267	39
TAOK2	251	7	26
SENP6	372	7	0
TAS2R5	0	0	0
GPRASP1	0	0	0
USP34	192	110	50
NT5C3	40	0	0
MSL2	59	1	0
DNM3	0	0	0
SHQ1	292	72	58
PPP1R16B	0	0	0
LRRTM2	0	0	0
OPA1	357	28	2
GPR27	0	0	0
SETBP1	0	0	9
SART3	30	0	137
DPY19L2P2	1	0	0
MTHFD2	1372	414	116
SYS1	54	63	21
ARHGAP23	54	21	0
MCM4	1385	261	199
FMR1-AS1	0	0	0
SREK1	386	78	0
PDIA3P	41	1	7
NCDN	38	86	18
PLSCR5	0	0	0
SLC38A8	0	0	0
PSMD11	2439	416	23
PBX1	0	0	0
SELL	0	0	0
DMD	0	0	0
GUCY2C	0	0	0
GFOD2	84	25	0
APOLD1	0	0	0
CEP57L1	202	0	0
SNX11	132	1	0
RTKN	222	33	62
C17orf98	0	0	0
DDHD2	173	0	0
FAM118A	27	0	73
TAPBPL	0	0	0
TESC	0	0	0
TRMT61B	35	0	0
GID8	460	33	60
TMCO3	78	0	0
IFT80	22	0	0
HIST2H2BC	0	0	0
ANKZF1	278	191	0
CES5A	0	2	0
MGST2	1	0	21
SLC13A3	0	0	0
CLDN2	0	0	0
MIF4GD	0	47	0
EIF3C.uid_1644	0	0	0
SCML1	84	0	0
ZNF324	0	0	0
ARAP2	0	0	0
PPP1R8	72	62	11
TMEM176B	0	0	0
STAG3	92	22	17
ARHGEF26	26	46	0
RAB18	813	75	8
HIP1	332	106	4
PIANP	0	0	0
HSPD1	4366	1005	285
KBTBD6	127	118	51
RPL23AP7	7	5	0
CHRNA1	0	0	0
TMEM11	587	161	0
GMPS	692	2	2
MRPS7	989	338	28
MRPS33	456	13	33
MRPS17	522	106	55
PPAP2A	0	0	0
XPO7	97	4	0
PPP2R4	229	82	26
TMEM127	128	6	0
POU5F1	110	16	17
SSR4	541	382	35
P2RX5	0	12	0
SH3GL1	272	64	0
SIAE	0	0	0
SF3A1	241	80	22
PLIN1	0	0	0
LOC100506844	0	0	0
ANKRD30BP3	0	0	0
R3HDM2	172	35	0
STRADB	6	3	0
GRIP1	0	0	3
ARHGEF12	124	0	0
IGF1R	0	3	0
IFNAR2	0	1	0
CAMK4	0	0	0
CALM2	8789	1948	553
CALCR	0	0	0
CA5A	0	0	0
CALB2	2	0	0
C9	0	0	0
STK4	125	9	4
CECR1	1	0	0
OLFML3	0	0	0
GALNT7	0	2	0
C3orf37	305	123	0
ENY2	818	164	107
CRB1	0	0	0
PAX3	0	0	0
SIPA1	0	0	0
ME1	0	0	0
TCEB3	321	23	60
TBC1D14	85	31	1
APBA1	1	0	0
PTPN2	163	37	20
ASAP2	323	52	17
SFRP5	0	0	0
SFRP4	0	0	0
RFC2	417	1	0
STAM	256	96	0
KCNQ3	0	0	0
ZZZ3	247	30	1
NMNAT1	54	0	0
ARV1	11	1	0
IQCH	43	0	0
DEPTOR	132	1	0
THSD7A	0	0	0
FAM168A	0	0	0
KRTAP4-12	0	0	0
SNRPN.uid_1717	0	0	0
CTBP2	109	73	15
IL25	0	0	0
P2RY12	0	0	0
FAM110A	38	12	0
WRNIP1	181	36	55
LOC145845	0	0	0
MX2	0	0	0
MX1	106	3	0
ZNF141	12	0	33
FGF2	0	0	0
PTPRN	0	0	0
MUC5B	0	0	0
ZNF136	15	0	0
PRH2	0	0	0
SNRNP40	543	185	64
MICB	71	16	0
PPP2R2D	16	0	0
BCL11A	44	0	1
EPHX1	0	0	0
STIM1	0	1	1
STATH	0	0	0
B4GALNT2	0	0	0
XAGE1A+XAGE1B+XAGE1C+XAGE1D+XAGE1E.uid_1740	0	0	0
PACSIN1	7	0	0
PDX1	0	0	0
ITGA6	0	3	0
GLTSCR2	62	23	25
GPKOW	191	27	1
COQ2	32	45	0
WWP2	126	28	0
POLD2	493	60	67
DMTF1	112	25	0
RAD51D	32	0	0
SLC18A1	0	0	0
KAL1	0	0	0
RPP21	36	6	2
NPR3	0	0	0
RPL8	9017	1796	649
RPL7A	754	246	63
UGT1A6	0	0	0
CYFIP2	0	0	0
ATP6V0B	777	397	67
HNRNPUL2	13	13	0
LRMP	0	0	0
DDIT3	0	0	0
LAMA3	0	0	0
KRT9	0	0	0
GPLD1	0	0	0
SEPT3	0	0	0
RMND5B	85	9	0
SRD5A3	18	42	0
SLC5A11	0	0	0
XKRY+XKRY2.uid_1770	0	0	0
PLA2G10	0	0	0
PLA2G6	0	0	0
PIP4K2B	116	117	0
RRNAD1	29	3	0
C20orf173	0	0	0
ITPK1	160	54	16
ZNF576	206	49	0
CXorf40A	50	0	0
PCDH15	0	0	0
NRG1	0	0	0
ALPL	279	137	0
ABHD16A	0	0	0
MLF1	0	0	0
DCDC2	0	0	0
SGSH	6	0	78
INSR	1	27	0
GALE	84	6	0
ARL4D	94	28	0
PRSS3	0	4	0
PRSS2	0	0	0
PRPSAP1	76	136	0
ECHDC2	42	5	0
RAB43	0	0	0
HINT1	1362	307	71
FAM65A	0	76	0
APH1A	213	48	11
ZNF655	9	21	29
HIF3A	0	0	0
TTTY15	0	0	0
EFCAB1	0	0	0
UTY	0	0	0
NRM	0	3	0
POM121L4P	0	0	0
SNORD115-11+SNORD115-29+SNORD115-36+SNORD115-43.uid_1804	0	0	0
SNORD115-11+SNORD115-29+SNORD115-36+SNORD115-43.uid_1805	0	0	0
POM121L1P	0	0	0
SNORD115-10+SNORD115-42	0	0	0
SNORD115-41	0	0	0
LOC100131496	0	0	1
LOC100216545	42	0	17
POM121L8P	0	0	0
CALCOCO1	0	0	16
EMX2OS	0	0	0
C11orf21	0	0	0
DCTN1-AS1	0	0	0
C9orf53	0	0	0
TPT1-AS1	9	17	0
LOC100130872	0	0	0
MTOR-AS1	0	0	0
LOC100130238	0	0	0
LINC00623.uid_1821	0	0	0
ING1	101	10	0
FLJ43663	0	0	0
LUC7L2.uid_1824	35	3	9
RNASE4	0	0	0
SPATA12	0	0	0
CLCA4	0	0	0
SNORD115-11+SNORD115-29+SNORD115-36+SNORD115-43.uid_1828	0	0	0
TTTY7.uid_1829	0	0	0
SEC61A2	7	39	2
WASH7P	0	0	0
SNORD115-11+SNORD115-29+SNORD115-36+SNORD115-43.uid_1832	0	0	0
TMEM119	0	0	0
EFHA2	0	0	0
DPRX	0	22	0
RPS29	1921	725	227
KPRP	0	0	0
CTRB2	0	0	0
KRTAP5-3	0	0	0
DEFB134	0	0	0
DEFB136	0	0	0
SYPL2	0	0	2
C7orf63	0	0	0
KRTAP6-2	0	0	0
KRTAP6-1	0	0	0
KRTAP13-4	0	0	0
C7orf49	96	0	0
NR6A1	10	14	5
PCSK6	5	1	9
AHCYL1	356	74	75
EMC3	82	150	38
TMBIM4	31	58	0
NOSIP	514	128	40
EXOSC1	274	81	0
DDO	0	0	0
CST7	0	0	0
XPO6	178	107	94
TNIK	43	12	0
ZNF581	491	125	24
TRANK1	0	0	0
MON2	25	0	0
GALNT5	0	0	0
INO80E	32	20	4
PTCRA	0	0	0
CARKD	81	141	40
POU5F1P4	3	1	1
NAP1L4	598	183	11
CEP250	0	0	48
C10orf2	163	66	119
HPSE2	0	0	0
CCDC81	0	0	0
SMAD5	256	49	0
TAGLN3	0	0	0
SMC5	297	116	17
SLC38A3	0	0	0
CAPN7	261	0	0
TGDS	66	14	22
RTN2	5	2	0
FRMD3	0	0	0
KLRC1	0	0	0
EFCAB6	0	0	0
URM1	168	27	2
AWAT1	0	0	0
CLVS2	0	0	0
CACNA2D4	0	0	0
SNCA	0	0	0
RPL31	2641	895	337
CCNT2	70	19	0
SIGLEC6	0	0	0
MICA	0	0	0
PLOD1	89	54	1
PTH	0	0	0
PTEN	576	181	5
PROS1	0	1	0
PTAFR	0	0	0
MITF	104	22	76
C16orf95	0	0	0
BCAR1	210	67	1
RGS5	0	26	0
SRSF7	3083	576	275
BCKDHB	0	2	0
CTF1	0	0	0
CTBP1	302	98	0
LRP12	0	25	0
ZNF266	0	40	0
COX18	72	0	0
PROKR2	0	0	0
CARS	450	228	4
SMCR8	0	0	0
LOC340515	0	0	0
SCARF1	0	0	0
LOC441155	0	0	0
NXF5	0	0	0
LTBP3	58	60	0
ASPH	37	3	0
C1orf86	25	11	6
MOSPD1	159	0	0
CFHR3	0	0	0
CAMKV	0	0	0
FGFRL1	0	0	0
C2orf43	0	0	0
CDHR5	0	0	0
STX16	30	1	54
AGAP2	0	0	0
HEMGN	0	0	0
ALLC	0	0	0
MAGEC2	0	0	0
PSME3	1057	141	1
MZF1	4	1	0
MAPKBP1	0	1	19
PDPK1	173	58	93
SPRTN	88	13	0
NFE2	0	0	0
PTPN11	215	82	49
DHRS7B	97	3	0
TIPARP	0	0	2
HABP4	0	0	0
DNAJC8	369	96	47
ADAMTS7	0	0	0
CD160	0	0	0
NOX1	0	7	6
ZNF17	0	0	0
ZNF16	0	0	0
C15orf39	365	81	0
ERF	27	17	7
PSMC4	1210	386	205
SH3BP4	183	0	0
POLH	2	3	0
NUP54	217	0	117
CYB5R4	67	60	0
CYCSP52	0	0	0
CTNND1	7	1	0
CYP4B1	0	2	0
CYP4F11	0	0	0
NOTO	0	0	0
CFLAR	0	0	0
TEF	14	0	0
PACRGL	0	0	0
CCRL2	0	0	0
ENDOV	0	7	0
ESR1	1	0	0
RLTPR	0	0	0
CNOT4	36	0	0
SRGAP2	1	12	0
SPINK5	0	2	0
SWI5	205	25	0
MEOX1	0	0	0
CEMP1	0	21	0
DEFB104A+DEFB104B.uid_1969	0	0	0
FUT6	0	0	0
ARHGAP26	0	1	0
ANKRD65	0	0	0
NHS	0	0	0
VWDE	0	0	0
DENND4A	0	0	0
PLEKHD1	0	0	0
AKR1D1	0	0	0
TAF7L	0	0	0
RFNG	1	14	2
CDH12	0	0	0
FGFBP1	0	0	0
RNF8	40	3	0
CAPS	0	0	0
S100G	0	0	0
LINC00616	0	0	0
CKAP2	590	154	50
TMEM72	0	0	0
MEPE	0	0	0
TRIM64B	0	0	0
TLCD2	11	26	2
CDH17	0	1	1
SEC14L1	25	53	6
SSX2IP	52	49	0
EHHADH	0	0	0
TBXAS1	0	0	0
GNA11	45	0	0
EIF4A2	641	225	41
RNH1	257	23	0
RNF4	492	179	97
OGDHL	0	0	0
PITHD1	660	62	34
FAM20A	0	0	0
CHODL	0	0	0
TMEM185A	0	0	0
AP3M1	131	9	29
BCDIN3D-AS1	0	0	0
ARL13B	61	1	0
LOC100507410	0	0	0
FLJ36000	0	0	0
LOC285629	0	0	0
MIR197	0	0	0
TP53TG3+TP53TG3B+TP53TG3C.uid_2012	0	0	0
MDFIC	0	0	0
JDP2	219	92	36
MADD	0	49	0
SUMO1P3	65	3	1
DBNDD2	0	0	0
PIK3R5	0	0	0
ABLIM2	0	0	0
PABPC4	980	517	152
ROBO2	0	0	0
ZFY	0	0	0
SLC35C1	137	0	0
RIOK2	261	3	0
NOX5	0	0	0
DDX11-AS1	0	0	0
TTC23	0	0	0
RBM22	411	143	0
RIOK1	583	138	6
C3orf20	0	0	0
AEN	390	182	44
CERK	0	0	0
MICAL1	53	0	0
MYO19	219	114	233
FLYWCH1	141	0	0
ALKBH7	215	18	27
SLC37A3	144	19	115
HDAC10	0	0	0
POLR3GL	0	0	0
ZNF557	38	20	0
THOC6	173	78	59
IRX1	0	0	0
IRX3	0	3	0
IRX6	0	0	0
TMEM43	99	20	5
HSDL2	110	0	0
ALG8	31	6	14
SECISBP2	156	46	0
GHRL	0	0	0
ACP6	0	0	0
IQCG	17	0	0
CDY1+CDY1B.uid_2052	0	0	0
NR1D1	0	0	0
SIVA1	1054	200	36
CAPN9	0	0	0
PLGRKT	10	39	25
PGA4	0	0	0
GAGE2D.uid_2058	0	0	0
NDUFAF5	20	0	0
UBXN2A	76	40	0
SEPN1	0	6	0
TCF23	0	0	0
KIF19	0	0	0
SLC9C1	0	0	0
PRELID2	0	0	0
SLC26A5	0	0	0
C15orf61	56	54	1
R3HCC1	0	0	0
NLRC3	0	1	0
ANKK1	0	0	0
TFE3	42	0	0
MTF1	76	8	0
MSMO1	398	174	122
GDAP1	0	0	0
MYO9B	14	219	4
RPL31P11	24	5	3
NPHP1	0	0	0
TMEM201	128	26	0
LDB2	10	0	0
CACNA1C	0	0	0
NLRP3	0	0	0
PDLIM4	0	0	0
TMCC2	0	0	0
EFR3A	85	1	0
NFKBID	36	0	0
NOL6	216	136	0
GIT2	67	0	33
WNT16	0	0	0
COL6A3	0	0	0
MPP3	0	0	0
PTPRS	2	69	48
ACOX1	159	1	117
PCSK1	0	0	0
SFN	5	31	0
NOMO1	11	6	0
CENPO	175	0	37
MAP3K14-AS1	0	0	0
LINC00152	14	2	0
AURKC	0	0	0
GPR56	0	0	0
MIR658	0	0	0
LOC439994	0	0	0
MIR549	0	0	0
MIR655	0	0	0
MIR654	0	0	0
TMEM123	14	27	0
SLAMF6	0	0	0
SYT16	0	0	0
PWWP2A	40	0	0
PNMA5	0	0	0
PCDHAC2	0	0	0
PCDHAC1	0	0	0
FZD8	0	0	0
PCDHA13	0	0	0
PCDHA12	0	0	0
MIR548F5	0	0	0
MIR548F4	0	0	0
MIR548F3	0	0	0
DUX4L2.uid_2119	0	0	0
DUX4L2.uid_2120	0	0	0
OPN1SW	0	0	0
ABCC2	0	0	0
SEC14L6	0	0	0
UQCC	111	75	0
UXT	559	159	80
TNFSF10	0	0	0
CT47A1+CT47A10+CT47A11+CT47A12+CT47A2+CT47A3+CT47A4+CT47A5+CT47A6+CT47A8+CT47A9.uid_2127	0	0	0
SLIT2	0	0	0
PLTP	241	171	4
PNLIPRP1	0	0	0
PNOC	0	0	0
PAM	0	0	0
TEAD4	678	139	74
HSPA9	3492	366	108
MUC1	0	0	0
C12orf77	0	0	0
NDUFS1	641	57	37
KHK	0	6	0
KCNE1	0	0	0
CHRNA5	0	0	0
ADAMTS4	0	0	0
BCAR3	175	31	0
EEA1	223	171	1
GZMM	0	0	0
SPRR3	0	0	0
SIX3	0	0	0
SEPP1	14	17	5
PRKAB2	0	0	0
CCL13	0	0	0
SALL2	0	0	0
PODXL	21	1	2
ROCK1	134	29	1
DLL1	0	0	0
RPS14	5380	1227	452
RHEB	250	57	18
REST	523	116	46
NDUFC2-KCTD14.uid_2157	0	0	0
NBPF3	11	0	0
SNHG4.uid_2159	1	0	0
LINC00085	0	0	0
SCO2.uid_2161	0	0	0
LAD1	351	54	0
KRT16	0	0	0
ANP32C	1	0	0
LGALS4	0	0	0
RBBP9	229	6	0
PGLS	108	27	15
TMEM218	0	0	0
IL17RC	0	0	0
PLCD4	1	0	0
TOP1P1	14	5	0
IFFO1	0	0	0
KCNC4	0	0	0
METTL23	101	0	0
SHISA3	0	0	0
ZNF823	364	115	0
SELT	877	128	71
PHF19	0	0	24
TMEM248	114	2	0
PAXIP1	56	72	27
VGLL1	73	0	0
DNAI2	0	0	0
GGA3	53	18	0
FGFR1	6	0	0
LOC100287879	0	0	0
MIA	0	0	0
PRRG1	0	0	0
SKIL	216	5	72
STMN1	3496	297	467
PITPNM3	0	0	0
SNORD81	0	6	0
SNORD47	0	16	4
SNORD80	16	0	0
SNORD79	0	10	0
SNORD78	0	0	0
SNORD44	0	0	0
SNORD77	0	0	0
SNORD76	0	0	0
SNORD75	0	0	0
SNORD74	4	0	0
PNPLA1	8	0	0
SLC1A5	164	136	0
C5orf63	0	0	0
